RunId,iteration,Step,follow_policy,policy,segregation
1231,11,95,1.0,distance_relevance,0.61656852248394
1198,10,100,1.0,similar_history_cell,0.45264847512038525
1234,11,100,0.2,rich_neighborhood,0.6328083989501312
1233,11,100,0.1,rich_neighborhood,0.6408185245018848
1235,11,100,0.3,rich_neighborhood,0.6391433189655172
1236,11,100,0.4,rich_neighborhood,0.6405158516926384
1244,11,28,0.1,minimum_improvement,0.6258029978586723
1243,11,23,0.0,minimum_improvement,0.660695468914647
1245,11,32,0.2,minimum_improvement,0.6461640211640212
1246,11,26,0.3,minimum_improvement,0.6453235454051115
1247,11,27,0.4,minimum_improvement,0.6203208556149733
1237,11,100,0.5,rich_neighborhood,0.6267942583732058
1238,11,100,0.6,rich_neighborhood,0.6253934942287513
1248,11,28,0.5,minimum_improvement,0.622588424437299
1241,11,100,0.9,rich_neighborhood,0.6233279828785446
1249,11,37,0.6,minimum_improvement,0.6204967248908297
1239,11,100,0.7,rich_neighborhood,0.6265251989389921
1240,11,100,0.8,rich_neighborhood,0.6079575596816976
1250,11,18,0.7,minimum_improvement,0.6018567639257294
1252,11,27,0.9,minimum_improvement,0.5772486772486772
1242,11,100,1.0,rich_neighborhood,0.587378640776699
1253,11,19,1.0,minimum_improvement,0.5722368421052632
1251,11,22,0.8,minimum_improvement,0.6030270844397239
1254,11,24,0.0,maximum_improvement,0.647812166488794
1255,11,23,0.1,maximum_improvement,0.66129883843717
1256,11,35,0.2,maximum_improvement,0.6711941904249596
1257,11,28,0.3,maximum_improvement,0.6913445835601524
1258,11,24,0.4,maximum_improvement,0.6843243243243243
1259,11,26,0.5,maximum_improvement,0.7000270124257159
1260,11,33,0.6,maximum_improvement,0.7299623453469607
1262,11,25,0.8,maximum_improvement,0.719848566792861
1261,11,30,0.7,maximum_improvement,0.7264300847457628
1264,11,18,1.0,maximum_improvement,0.7413563829787234
1263,11,27,0.9,maximum_improvement,0.7267039403620873
1265,11,22,0.0,recently_emptied,0.6744468429573665
1266,11,100,0.1,recently_emptied,0.661260053619303
1267,11,100,0.2,recently_emptied,0.6598821638993037
1268,11,100,0.3,recently_emptied,0.6394694533762058
1269,11,100,0.4,recently_emptied,0.6448349307774228
1276,11,32,0.0,similar_neighborhood,0.6428381256656017
1271,11,100,0.6,recently_emptied,0.6604477611940298
1277,11,100,0.1,similar_neighborhood,0.6378529568460309
1270,11,100,0.5,recently_emptied,0.651602732527588
1273,11,100,0.8,recently_emptied,0.6634510869565218
1279,11,100,0.3,similar_neighborhood,0.6402696985721841
1278,11,100,0.2,similar_neighborhood,0.6461538461538462
1280,11,100,0.4,similar_neighborhood,0.6361270171785528
1274,11,100,0.9,recently_emptied,0.6540296924708378
1281,11,100,0.5,similar_neighborhood,0.6396821120689655
1272,11,100,0.7,recently_emptied,0.6540483701366983
1282,11,100,0.6,similar_neighborhood,0.6124388919065725
1287,11,26,0.0,different_neighborhood,0.6588250930356193
1289,11,100,0.2,different_neighborhood,0.6620980495519241
1288,11,100,0.1,different_neighborhood,0.6620148856990963
1290,11,66,0.3,different_neighborhood,0.6606762513312034
1283,11,100,0.7,similar_neighborhood,0.6304691618344754
1292,11,100,0.5,different_neighborhood,0.6651124520021942
1291,11,100,0.4,different_neighborhood,0.6706795077581594
1293,11,77,0.6,different_neighborhood,0.6668858495528669
1294,11,32,0.7,different_neighborhood,0.680622009569378
1284,11,100,0.8,similar_neighborhood,0.6326963906581741
1286,11,100,1.0,similar_neighborhood,0.6280167890870934
1285,11,100,0.9,similar_neighborhood,0.6228768577494692
1275,11,100,1.0,recently_emptied,0.6260822510822511
1295,11,100,0.8,different_neighborhood,0.67497320471597
1298,11,28,0.0,similar_history_cell,0.6448228882833787
1299,11,43,0.1,similar_history_cell,0.6599051633298209
1296,11,59,0.9,different_neighborhood,0.6699520511454449
1297,11,100,1.0,different_neighborhood,0.677780777537797
1300,11,73,0.2,similar_history_cell,0.6339425587467363
1301,11,100,0.3,similar_history_cell,0.6416184971098265
1309,11,26,0.0,similar_history_neighborhood,0.6639741518578353
1310,11,30,0.1,similar_history_neighborhood,0.6772466039707419
1311,11,28,0.2,similar_history_neighborhood,0.6608006448146158
1302,11,100,0.4,similar_history_cell,0.6055322496067121
1312,11,27,0.3,similar_history_neighborhood,0.6563829787234042
1303,11,100,0.5,similar_history_cell,0.5852363250132767
1313,11,20,0.4,similar_history_neighborhood,0.6787228404875464
1304,11,100,0.6,similar_history_cell,0.5622671633847791
1314,11,22,0.5,similar_history_neighborhood,0.6590303676078849
1315,11,14,0.6,similar_history_neighborhood,0.6941002155172413
1316,11,26,0.7,similar_history_neighborhood,0.6753912574203994
1317,11,17,0.8,similar_history_neighborhood,0.6858090185676392
1305,11,100,0.7,similar_history_cell,0.5530857740585774
1318,11,12,0.9,similar_history_neighborhood,0.6837090713902308
1322,12,26,0.2,random,0.6469155844155844
1321,12,25,0.1,random,0.6477516059957173
1319,11,17,1.0,similar_history_neighborhood,0.685110393107162
1320,12,24,0.0,random,0.6584171519322393
1323,12,26,0.3,random,0.6575880758807588
1324,12,27,0.4,random,0.6514511873350923
1327,12,22,0.7,random,0.6641888367240479
1325,12,35,0.5,random,0.6506775067750677
1326,12,18,0.6,random,0.6645230439442658
1328,12,23,0.8,random,0.6484824699110413
1329,12,24,0.9,random,0.667728237791932
1306,11,100,0.8,similar_history_cell,0.5199517943224424
1331,12,20,0.0,distance_relevance,0.6714055793991416
1330,12,27,1.0,random,0.657039226222461
1307,11,100,0.9,similar_history_cell,0.49498151082937136
1333,12,100,0.2,distance_relevance,0.6480530016224987
1334,12,92,0.3,distance_relevance,0.6404387865655471
1332,12,42,0.1,distance_relevance,0.6585497835497836
1335,12,40,0.4,distance_relevance,0.6535453597497393
1336,12,100,0.5,distance_relevance,0.6415372254954472
1337,12,68,0.6,distance_relevance,0.628968253968254
1308,11,100,1.0,similar_history_cell,0.4686512118018967
1338,12,48,0.7,distance_relevance,0.6273283661522087
1339,12,34,0.8,distance_relevance,0.6319444444444444
1342,12,37,0.0,rich_neighborhood,0.649947061937533
1340,12,66,0.9,distance_relevance,0.6121995820271683
1343,12,100,0.1,rich_neighborhood,0.6526301806588736
1341,12,72,1.0,distance_relevance,0.6203067160232681
1345,12,100,0.3,rich_neighborhood,0.6401981788966256
1344,12,100,0.2,rich_neighborhood,0.6286472148541115
1353,12,37,0.0,minimum_improvement,0.6569920844327177
1354,12,25,0.1,minimum_improvement,0.642268862911796
1355,12,27,0.2,minimum_improvement,0.6312901498929336
1346,12,100,0.4,rich_neighborhood,0.6143503727369543
1350,12,100,0.8,rich_neighborhood,0.6298596112311015
1347,12,100,0.5,rich_neighborhood,0.6209590517241379
1349,12,100,0.7,rich_neighborhood,0.6051364365971108
1356,12,25,0.3,minimum_improvement,0.6334586466165414
1358,12,19,0.5,minimum_improvement,0.6196057538625466
1357,12,27,0.4,minimum_improvement,0.6380813953488372
1348,12,100,0.6,rich_neighborhood,0.6202514713750669
1360,12,27,0.7,minimum_improvement,0.6206666666666667
1359,12,31,0.6,minimum_improvement,0.6275040606388739
1351,12,100,0.9,rich_neighborhood,0.6014666666666667
1352,12,100,1.0,rich_neighborhood,0.6157922628510863
1361,12,17,0.8,minimum_improvement,0.5868689581095596
1364,12,31,0.0,maximum_improvement,0.6676797040169133
1365,12,22,0.1,maximum_improvement,0.670884389984017
1362,12,18,0.9,minimum_improvement,0.5900211193241817
1363,12,23,1.0,minimum_improvement,0.5844979296066253
1367,12,17,0.3,maximum_improvement,0.6905770248808893
1368,12,25,0.4,maximum_improvement,0.6829367225527312
1366,12,39,0.2,maximum_improvement,0.6612036539494895
1370,12,30,0.6,maximum_improvement,0.6912715517241379
1369,12,25,0.5,maximum_improvement,0.6909501061571125
1371,12,28,0.7,maximum_improvement,0.7006302521008403
1374,12,24,1.0,maximum_improvement,0.7254666666666667
1373,12,18,0.9,maximum_improvement,0.7241790254237288
1372,12,21,0.8,maximum_improvement,0.744921875
1375,12,23,0.0,recently_emptied,0.6493853554249065
1376,12,100,0.1,recently_emptied,0.6466333508679643
1386,12,27,0.0,similar_neighborhood,0.6464023109243697
1377,12,100,0.2,recently_emptied,0.6421775898520085
1380,12,100,0.5,recently_emptied,0.6548250265111347
1379,12,100,0.4,recently_emptied,0.6301719505642128
1378,12,100,0.3,recently_emptied,0.6380657327586207
1381,12,100,0.6,recently_emptied,0.6512162162162162
1382,12,100,0.7,recently_emptied,0.660506863780359
1387,12,100,0.1,similar_neighborhood,0.6615837346174425
1388,12,100,0.2,similar_neighborhood,0.6543062200956937
1390,12,100,0.4,similar_neighborhood,0.6405167820990944
1389,12,100,0.3,similar_neighborhood,0.652046783625731
1383,12,100,0.8,recently_emptied,0.6262748255501879
1391,12,100,0.5,similar_neighborhood,0.6324556689951639
1392,12,100,0.6,similar_neighborhood,0.6287022078621433
1384,12,100,0.9,recently_emptied,0.6282608695652174
1397,12,26,0.0,different_neighborhood,0.6399894347596408
1393,12,100,0.7,similar_neighborhood,0.6179245283018868
1398,12,100,0.1,different_neighborhood,0.6506940736785904
1400,12,18,0.3,different_neighborhood,0.6586253369272237
1399,12,100,0.2,different_neighborhood,0.6548708288482239
1394,12,100,0.8,similar_neighborhood,0.6295099623047927
1401,12,100,0.4,different_neighborhood,0.6583867521367521
1385,12,100,1.0,recently_emptied,0.6221302722904432
1402,12,100,0.5,different_neighborhood,0.6740928495197439
1395,12,100,0.9,similar_neighborhood,0.6157035848047084
1404,12,100,0.7,different_neighborhood,0.6726221755123489
1403,12,100,0.6,different_neighborhood,0.6752136752136753
1407,12,100,1.0,different_neighborhood,0.6888830347734457
1405,12,100,0.8,different_neighborhood,0.6832977588046958
1408,12,20,0.0,similar_history_cell,0.6784943335132217
1406,12,100,0.9,different_neighborhood,0.6755177907594264
1396,12,100,1.0,similar_neighborhood,0.6203901656867985
1409,12,51,0.1,similar_history_cell,0.6674479166666667
1410,12,100,0.2,similar_history_cell,0.6553030303030303
1411,12,100,0.3,similar_history_cell,0.6293620501635769
1412,12,100,0.4,similar_history_cell,0.6159574468085106
1419,12,26,0.0,similar_history_neighborhood,0.6417322834645669
1420,12,21,0.1,similar_history_neighborhood,0.65703125
1421,12,24,0.2,similar_history_neighborhood,0.6696938245978205
1413,12,100,0.5,similar_history_cell,0.5738082340195017
1423,12,24,0.4,similar_history_neighborhood,0.6812366737739872
1422,12,18,0.3,similar_history_neighborhood,0.6713379164463247
1424,12,22,0.5,similar_history_neighborhood,0.6520577231427044
1426,12,15,0.7,similar_history_neighborhood,0.6762185324049277
1425,12,30,0.6,similar_history_neighborhood,0.6635194307608101
1414,12,100,0.6,similar_history_cell,0.5604189044038668
1427,12,16,0.8,similar_history_neighborhood,0.6808258811152025
1428,12,18,0.9,similar_history_neighborhood,0.6769313884386818
1429,12,14,1.0,similar_history_neighborhood,0.6900417101147028
1431,13,19,0.1,random,0.6533044420368364
1430,13,22,0.0,random,0.6417771883289125
1433,13,23,0.3,random,0.6697010869565218
1432,13,40,0.2,random,0.6548648648648648
1415,12,100,0.7,similar_history_cell,0.5244941427050053
1434,13,30,0.4,random,0.6464473684210527
1435,13,35,0.5,random,0.6527924130663857
1416,12,100,0.8,similar_history_cell,0.5027233115468409
1436,13,20,0.6,random,0.635904255319149
1437,13,32,0.7,random,0.6440388655462185
1438,13,24,0.8,random,0.6578735940010713
1440,13,16,1.0,random,0.6590303676078849
1439,13,37,0.9,random,0.6507675438596491
1417,12,100,0.9,similar_history_cell,0.4881081081081081
1441,13,36,0.0,distance_relevance,0.6559873949579832
1418,12,100,1.0,similar_history_cell,0.47840144852560784
1442,13,23,0.1,distance_relevance,0.6499731471535983
1443,13,77,0.2,distance_relevance,0.6490566037735849
1444,13,94,0.3,distance_relevance,0.6372885835095138
1446,13,80,0.5,distance_relevance,0.6397679324894515
1445,13,100,0.4,distance_relevance,0.6360353130016051
1447,13,69,0.6,distance_relevance,0.6289936102236422
1448,13,100,0.7,distance_relevance,0.6423666138404649
1450,13,77,0.9,distance_relevance,0.6219544491525424
1449,13,81,0.8,distance_relevance,0.6359695218076721
1452,13,50,0.0,rich_neighborhood,0.6695842450765864
1451,13,100,1.0,distance_relevance,0.608949945593036
1453,13,100,0.1,rich_neighborhood,0.6724183350895679
1454,13,100,0.2,rich_neighborhood,0.6485239852398524
1455,13,100,0.3,rich_neighborhood,0.646741986337362
1456,13,100,0.4,rich_neighborhood,0.635918475383801
1463,13,28,0.0,minimum_improvement,0.6539989406779662
1458,13,100,0.6,rich_neighborhood,0.6158306364617044
1457,13,100,0.5,rich_neighborhood,0.6213826366559485
1459,13,100,0.7,rich_neighborhood,0.6294810058855003
1460,13,100,0.8,rich_neighborhood,0.628052016985138
1465,13,24,0.2,minimum_improvement,0.6571582346609257
1464,13,23,0.1,minimum_improvement,0.6603260869565217
1461,13,100,0.9,rich_neighborhood,0.6207879730430275
1466,13,26,0.3,minimum_improvement,0.628499735868991
1467,13,27,0.4,minimum_improvement,0.6292
1462,13,100,1.0,rich_neighborhood,0.6229551451187335
1468,13,17,0.5,minimum_improvement,0.6296539066596749
1470,13,36,0.7,minimum_improvement,0.6132
1469,13,29,0.6,minimum_improvement,0.6155857740585774
1471,13,20,0.8,minimum_improvement,0.5875538793103449
1472,13,16,0.9,minimum_improvement,0.5722132904608789
1473,13,23,1.0,minimum_improvement,0.5711590296495956
1474,13,28,0.0,maximum_improvement,0.6404991948470209
1475,13,19,0.1,maximum_improvement,0.6700708061002179
1477,13,23,0.3,maximum_improvement,0.6874664519592056
1476,13,36,0.2,maximum_improvement,0.6689928845101258
1478,13,22,0.4,maximum_improvement,0.7115803814713897
1480,13,26,0.6,maximum_improvement,0.7059681697612732
1481,13,18,0.7,maximum_improvement,0.7244303126656068
1479,13,31,0.5,maximum_improvement,0.6942531779661016
1482,13,31,0.8,maximum_improvement,0.7093307943416758
1484,13,14,1.0,maximum_improvement,0.7324187533297816
1483,13,35,0.9,maximum_improvement,0.7250400427122263
1485,13,18,0.0,recently_emptied,0.6565860215053764
1486,13,100,0.1,recently_emptied,0.667240466101695
1487,13,100,0.2,recently_emptied,0.6493934599156118
1488,13,100,0.3,recently_emptied,0.6508297644539615
1490,13,100,0.5,recently_emptied,0.6492576882290562
1496,13,26,0.0,similar_neighborhood,0.6657667386609071
1489,13,100,0.4,recently_emptied,0.6554090419806243
1492,13,100,0.7,recently_emptied,0.6570701660417783
1497,13,100,0.1,similar_neighborhood,0.6419137466307278
1498,13,100,0.2,similar_neighborhood,0.6390353189246178
1491,13,100,0.6,recently_emptied,0.6508021390374331
1499,13,100,0.3,similar_neighborhood,0.6431623931623932
1500,13,100,0.4,similar_neighborhood,0.6352218065205772
1501,13,100,0.5,similar_neighborhood,0.6377963362068966
1495,13,100,1.0,recently_emptied,0.6391280947255114
1494,13,100,0.9,recently_emptied,0.6221985058697972
1493,13,100,0.8,recently_emptied,0.6387427669647554
1507,13,18,0.0,different_neighborhood,0.651258205689278
1502,13,100,0.6,similar_neighborhood,0.6448635634028892
1508,13,60,0.1,different_neighborhood,0.6489707475622969
1503,13,100,0.7,similar_neighborhood,0.6270755222281735
1509,13,100,0.2,different_neighborhood,0.6705362078496406
1510,13,100,0.3,different_neighborhood,0.6643468950749465
1511,13,100,0.4,different_neighborhood,0.6664921465968586
1512,13,20,0.5,different_neighborhood,0.6570937003705665
1513,13,22,0.6,different_neighborhood,0.643702906350915
1504,13,100,0.8,similar_neighborhood,0.6213865096359743
1514,13,100,0.7,different_neighborhood,0.6621155885471898
1505,13,100,0.9,similar_neighborhood,0.6081910352187834
1515,13,100,0.8,different_neighborhood,0.6837221633085896
1518,13,21,0.0,similar_history_cell,0.6597482592394215
1519,13,31,0.1,similar_history_cell,0.6573830793483972
1516,13,100,0.9,different_neighborhood,0.6722371967654986
1517,13,100,1.0,different_neighborhood,0.6889456697149005
1520,13,69,0.2,similar_history_cell,0.6454885210891618
1506,13,100,1.0,similar_neighborhood,0.630300590445518
1529,13,34,0.0,similar_history_neighborhood,0.6505263157894737
1530,13,34,0.1,similar_history_neighborhood,0.659223044397463
1521,13,100,0.3,similar_history_cell,0.6417162966973471
1531,13,20,0.2,similar_history_neighborhood,0.6621585431173005
1522,13,100,0.4,similar_history_cell,0.5985729386892178
1532,13,45,0.3,similar_history_neighborhood,0.6733281086729362
1533,13,65,0.4,similar_history_neighborhood,0.683532284319045
1523,13,100,0.5,similar_history_cell,0.5779840848806366
1534,13,26,0.5,similar_history_neighborhood,0.665524512387981
1524,13,100,0.6,similar_history_cell,0.5494092373791621
1535,13,34,0.6,similar_history_neighborhood,0.6688900747065102
1537,13,16,0.8,similar_history_neighborhood,0.6688191881918819
1536,13,25,0.7,similar_history_neighborhood,0.6750797024442083
1525,13,100,0.7,similar_history_cell,0.5366174920969442
1538,13,14,0.9,similar_history_neighborhood,0.6926861702127659
1539,13,14,1.0,similar_history_neighborhood,0.6844569288389513
1541,14,16,0.1,random,0.6592612419700214
1540,14,34,0.0,random,0.6595744680851063
1542,14,19,0.2,random,0.6723364978902954
1543,14,19,0.3,random,0.6465288818229995
1544,14,19,0.4,random,0.6546598821638993
1545,14,28,0.5,random,0.6528146574614976
1546,14,17,0.6,random,0.6520325203252032
1547,14,25,0.7,random,0.6516085790884718
1526,13,100,0.8,similar_history_cell,0.5010666666666667
1549,14,23,0.9,random,0.6654892726321298
1550,14,45,1.0,random,0.6495512143611405
1548,14,28,0.8,random,0.6603671706263499
1551,14,30,0.0,distance_relevance,0.6761006289308176
1527,13,100,0.9,similar_history_cell,0.48950026581605527
1552,14,92,0.1,distance_relevance,0.6530206677265501
1553,14,26,0.2,distance_relevance,0.6488384656942193
1554,14,86,0.3,distance_relevance,0.6513123359580052
1555,14,100,0.4,distance_relevance,0.6384989200863931
1556,14,100,0.5,distance_relevance,0.6223347547974414
1557,14,57,0.6,distance_relevance,0.6380400421496312
1560,14,100,0.9,distance_relevance,0.6173280423280423
1558,14,100,0.7,distance_relevance,0.6156015037593985
1559,14,100,0.8,distance_relevance,0.6047425474254743
1528,13,100,1.0,similar_history_cell,0.44926550598476606
1562,14,43,0.0,rich_neighborhood,0.646397616468039
1563,14,30,0.1,rich_neighborhood,0.654173312068049
1561,14,100,1.0,distance_relevance,0.6219119226638024
1564,14,100,0.2,rich_neighborhood,0.6487559555320275
1565,14,100,0.3,rich_neighborhood,0.6346563665423548
1566,14,100,0.4,rich_neighborhood,0.6380236305048335
1567,14,100,0.5,rich_neighborhood,0.6324237560192616
1573,14,57,0.0,minimum_improvement,0.663322632423756
1569,14,100,0.7,rich_neighborhood,0.6055496548061604
1574,14,33,0.1,minimum_improvement,0.6437158469945355
1568,14,100,0.6,rich_neighborhood,0.6347258485639686
1570,14,100,0.8,rich_neighborhood,0.6059853633037114
1576,14,26,0.3,minimum_improvement,0.6339144215530903
1575,14,27,0.2,minimum_improvement,0.6505061267980821
1578,14,45,0.5,minimum_improvement,0.6211959423384944
1577,14,58,0.4,minimum_improvement,0.6262680192205019
1579,14,30,0.6,minimum_improvement,0.6055917480998915
1580,14,18,0.7,minimum_improvement,0.6145007923930269
1571,14,100,0.9,rich_neighborhood,0.6078116639914393
1581,14,21,0.8,minimum_improvement,0.602489406779661
1582,14,23,0.9,minimum_improvement,0.585741037988229
1583,14,18,1.0,minimum_improvement,0.5737749057619816
1584,14,27,0.0,maximum_improvement,0.6692065160273253
1572,14,100,1.0,rich_neighborhood,0.6126418152350082
1586,14,29,0.2,maximum_improvement,0.6841390548614883
1585,14,27,0.1,maximum_improvement,0.6615176151761517
1587,14,19,0.3,maximum_improvement,0.6702956989247312
1588,14,24,0.4,maximum_improvement,0.6935568360398114
1589,14,32,0.5,maximum_improvement,0.7195155144256941
1590,14,30,0.6,maximum_improvement,0.7069194061505832
1591,14,19,0.7,maximum_improvement,0.7151378579003181
1593,14,24,0.9,maximum_improvement,0.7101487778958555
1592,14,22,0.8,maximum_improvement,0.7132313472893183
1594,14,24,1.0,maximum_improvement,0.722117962466488
1595,14,27,0.0,recently_emptied,0.6347480106100796
1596,14,100,0.1,recently_emptied,0.6537634408602151
1597,14,100,0.2,recently_emptied,0.6532683183974697
1606,14,19,0.0,similar_neighborhood,0.6462413975648491
1602,14,100,0.7,recently_emptied,0.6597855227882038
1603,14,100,0.8,recently_emptied,0.6654155495978552
1601,14,100,0.6,recently_emptied,0.665398740818468
1599,14,100,0.4,recently_emptied,0.653276955602537
1607,14,100,0.1,similar_neighborhood,0.6505277044854881
1598,14,100,0.3,recently_emptied,0.6417811839323467
1600,14,100,0.5,recently_emptied,0.6429344883595018
1608,14,100,0.2,similar_neighborhood,0.652422790202343
1609,14,100,0.3,similar_neighborhood,0.6286942504030091
1604,14,100,0.9,recently_emptied,0.6253319171534785
1610,14,100,0.4,similar_neighborhood,0.6296784396415392
1611,14,100,0.5,similar_neighborhood,0.6431052912880812
1617,14,27,0.0,different_neighborhood,0.6596893101632438
1618,14,76,0.1,different_neighborhood,0.6712015086206896
1612,14,100,0.6,similar_neighborhood,0.6217637540453075
1619,14,100,0.2,different_neighborhood,0.662180170575693
1614,14,100,0.8,similar_neighborhood,0.6261237440507668
1613,14,100,0.7,similar_neighborhood,0.6193150684931507
1620,14,100,0.3,different_neighborhood,0.6578462348604529
1622,14,26,0.5,different_neighborhood,0.6502960172228203
1605,14,100,1.0,recently_emptied,0.6363021115322144
1621,14,100,0.4,different_neighborhood,0.6554599246906939
1623,14,38,0.6,different_neighborhood,0.6616541353383458
1615,14,100,0.9,similar_neighborhood,0.6315159574468086
1624,14,100,0.7,different_neighborhood,0.6853174603174603
1626,14,100,0.9,different_neighborhood,0.6733762748255502
1625,14,100,0.8,different_neighborhood,0.66875
1628,14,38,0.0,similar_history_cell,0.6519138755980861
1627,14,100,1.0,different_neighborhood,0.6851600651112317
1616,14,100,1.0,similar_neighborhood,0.6253432180120813
1629,14,41,0.1,similar_history_cell,0.6340425531914894
1630,14,100,0.2,similar_history_cell,0.6394358701436934
1639,14,33,0.0,similar_history_neighborhood,0.6440290478752018
1640,14,30,0.1,similar_history_neighborhood,0.6563169164882227
1631,14,100,0.3,similar_history_cell,0.6117107393416082
1632,14,100,0.4,similar_history_cell,0.6127502634351949
1633,14,100,0.5,similar_history_cell,0.6014415376401495
1643,14,15,0.4,similar_history_neighborhood,0.6686795491143317
1642,14,33,0.3,similar_history_neighborhood,0.6729736983360172
1644,14,35,0.5,similar_history_neighborhood,0.6699893673577884
1641,14,34,0.2,similar_history_neighborhood,0.6768227780734434
1634,14,100,0.6,similar_history_cell,0.5481784582893348
1649,14,12,1.0,similar_history_neighborhood,0.6725580140313006
1646,14,35,0.7,similar_history_neighborhood,0.69451871657754
1645,14,18,0.6,similar_history_neighborhood,0.6873336881319851
1647,14,21,0.8,similar_history_neighborhood,0.6757688229056203
1648,14,15,0.9,similar_history_neighborhood,0.6939723844928306
1650,15,36,0.0,random,0.6623015873015873
1635,14,100,0.7,similar_history_cell,0.5343190450352686
1651,15,68,0.1,random,0.6678154825026511
1652,15,19,0.2,random,0.6518867924528302
1654,15,30,0.4,random,0.6546655879180151
1653,15,30,0.3,random,0.6646900269541779
1655,15,31,0.5,random,0.6646079484425349
1656,15,25,0.6,random,0.6410016068559186
1636,14,100,0.8,similar_history_cell,0.5186928456159225
1657,15,26,0.7,random,0.6559182590233545
1658,15,22,0.8,random,0.6671637744034707
1659,15,19,0.9,random,0.6622117400419287
1660,15,31,1.0,random,0.6613612836438924
1661,15,17,0.0,distance_relevance,0.6506427423674344
1637,14,100,0.9,similar_history_cell,0.48669505055880785
1662,15,25,0.1,distance_relevance,0.6464362272240086
1663,15,100,0.2,distance_relevance,0.6514346439957492
1664,15,43,0.3,distance_relevance,0.6438392384981492
1665,15,86,0.4,distance_relevance,0.6430834213305174
1667,15,30,0.6,distance_relevance,0.6222014925373134
1666,15,100,0.5,distance_relevance,0.6397721250662427
1669,15,100,0.8,distance_relevance,0.6243379237288136
1668,15,100,0.7,distance_relevance,0.6265889830508474
1670,15,52,0.9,distance_relevance,0.6154876741693462
1638,14,100,1.0,similar_history_cell,0.4587095061072756
1672,15,38,0.0,rich_neighborhood,0.6553911205073996
1673,15,100,0.1,rich_neighborhood,0.6464153927253559
1671,15,100,1.0,distance_relevance,0.617128121606949
1674,15,100,0.2,rich_neighborhood,0.6403320835565077
1676,15,100,0.4,rich_neighborhood,0.6595828933474129
1683,15,23,0.0,minimum_improvement,0.6508551576696954
1675,15,100,0.3,rich_neighborhood,0.6506169527896996
1677,15,100,0.5,rich_neighborhood,0.6331912626531699
1681,15,100,0.9,rich_neighborhood,0.6174986723313861
1678,15,100,0.6,rich_neighborhood,0.6213235294117647
1684,15,28,0.1,minimum_improvement,0.6483783783783784
1679,15,100,0.7,rich_neighborhood,0.6164495114006515
1685,15,32,0.2,minimum_improvement,0.6382803943044907
1686,15,23,0.3,minimum_improvement,0.6350604944765913
1680,15,100,0.8,rich_neighborhood,0.6025121555915721
1687,15,21,0.4,minimum_improvement,0.6353272532188842
1688,15,25,0.5,minimum_improvement,0.6441333333333333
1682,15,100,1.0,rich_neighborhood,0.6068341437061048
1690,15,22,0.7,minimum_improvement,0.6100696304231388
1689,15,26,0.6,minimum_improvement,0.6094997339010112
1693,15,16,1.0,minimum_improvement,0.57684040838259
1691,15,27,0.8,minimum_improvement,0.5981333333333333
1692,15,25,0.9,minimum_improvement,0.5727730646871686
1695,15,47,0.1,maximum_improvement,0.6721092077087795
1694,15,30,0.0,maximum_improvement,0.6438753959873285
1696,15,22,0.2,maximum_improvement,0.6630848748639826
1698,15,19,0.4,maximum_improvement,0.7096946973754686
1697,15,26,0.3,maximum_improvement,0.6882878151260504
1699,15,23,0.5,maximum_improvement,0.7094344608879493
1701,15,22,0.7,maximum_improvement,0.7152631578947368
1702,15,20,0.8,maximum_improvement,0.7123056994818653
1700,15,37,0.6,maximum_improvement,0.7132669537136707
1703,15,56,0.9,maximum_improvement,0.7142470205850487
1704,15,23,1.0,maximum_improvement,0.7519104803493449
1705,15,25,0.0,recently_emptied,0.655448717948718
1706,15,100,0.1,recently_emptied,0.6702041912950026
1709,15,100,0.4,recently_emptied,0.6661350345560871
1707,15,100,0.2,recently_emptied,0.6486125933831377
1708,15,100,0.3,recently_emptied,0.6433510638297872
1716,15,34,0.0,similar_neighborhood,0.6741617881852049
1711,15,100,0.6,recently_emptied,0.6454643048845947
1717,15,100,0.1,similar_neighborhood,0.6613636363636364
1718,15,100,0.2,similar_neighborhood,0.638859132297804
1710,15,100,0.5,recently_emptied,0.6456786850477201
1714,15,100,0.9,recently_emptied,0.6509914255091104
1713,15,100,0.8,recently_emptied,0.6595263437998936
1719,15,100,0.3,similar_neighborhood,0.6403088391906283
1712,15,100,0.7,recently_emptied,0.628718226068145
1720,15,100,0.4,similar_neighborhood,0.6356425171866738
1727,15,24,0.0,different_neighborhood,0.6494968220338984
1721,15,100,0.5,similar_neighborhood,0.6306818181818182
1728,15,24,0.1,different_neighborhood,0.6521108179419525
1722,15,100,0.6,similar_neighborhood,0.6404450261780105
1715,15,100,1.0,recently_emptied,0.6421205711263882
1729,15,100,0.2,different_neighborhood,0.6617886178861788
1723,15,100,0.7,similar_neighborhood,0.6398416886543535
1730,15,71,0.3,different_neighborhood,0.6472148541114059
1724,15,100,0.8,similar_neighborhood,0.6362552966101694
1732,15,23,0.5,different_neighborhood,0.6615323854660348
1731,15,100,0.4,different_neighborhood,0.6484165324745035
1734,15,100,0.7,different_neighborhood,0.6672025723472669
1726,15,100,1.0,similar_neighborhood,0.6171542553191489
1725,15,100,0.9,similar_neighborhood,0.6286745056119722
1733,15,100,0.6,different_neighborhood,0.6682971972501323
1736,15,40,0.9,different_neighborhood,0.6596963239211507
